City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Salinopolis,BR,2022-05-04 23:16:07,-0.6136,-47.3561,77.67,88,84,7.54
299,Nguruka,TZ,2022-05-04 23:16:08,-5.1092,31.0419,66.29,79,83,3.62
300,Leningradskiy,RU,2022-05-04 23:16:09,69.3833,178.4167,19.9,88,52,10.13
301,Kozhva,RU,2022-05-04 23:16:09,65.1073,57.0459,23.23,67,57,8.01
302,Bilma,NE,2022-05-04 23:16:12,18.6853,12.9164,91.36,13,25,10.31
303,Krasnyy Chikoy,RU,2022-05-04 23:16:13,50.3643,108.7512,38.73,61,100,8.41
304,Gravdal,NO,2022-05-04 23:16:15,68.1214,13.5031,37.58,62,100,19.53
305,Poum,NC,2022-05-04 23:16:17,-20.2333,164.0167,78.94,77,13,9.4
306,Maltahohe,NA,2022-05-04 23:16:18,-24.8333,16.9833,59.68,36,0,6.82
307,Tuburan,PH,2022-05-04 23:16:34,6.6439,122.2736,78.89,73,99,3.27
308,Tabas,IR,2022-05-04 23:16:34,33.5959,56.9244,73.65,27,0,3.36
309,Kita,ML,2022-05-04 23:16:35,13.0349,-9.4895,91.85,27,24,3.96
310,Otane,NZ,2022-05-04 23:16:36,-39.8833,176.6333,60.01,73,15,5.66
311,Tsaratanana,MG,2022-05-04 23:16:36,-16.7833,47.65,67.42,74,4,10.76
312,Garowe,SO,2022-05-04 23:16:37,8.4054,48.4845,81.18,60,77,4.97
313,San Carlos De Bariloche,AR,2022-05-04 23:11:38,-41.1456,-71.3082,51.55,76,20,13.8
314,Alofi,NU,2022-05-04 23:16:38,-19.0595,-169.9187,82.29,65,34,8.05
315,Zaoyang,CN,2022-05-04 23:16:40,32.1272,112.7542,63.43,70,0,11.21
316,Sur,OM,2022-05-04 23:16:40,22.5667,59.5289,81.37,48,0,0.49
317,Concordia,AR,2022-05-04 23:14:05,-31.393,-58.0209,60.78,77,0,4.0
318,Mendi,PG,2022-05-04 23:17:43,-6.1761,143.6513,58.15,96,100,0.92
319,Muzhi,RU,2022-05-04 23:17:43,65.3667,64.6667,22.96,75,14,18.54
320,Khorramshahr,IR,2022-05-04 23:17:44,30.4397,48.1664,85.95,37,0,9.22
321,Kununurra,AU,2022-05-04 23:16:22,-15.7667,128.7333,84.18,42,23,11.5
322,Columbia,US,2022-05-04 23:16:48,34.0007,-81.0348,87.8,46,40,11.5
323,Redding,US,2022-05-04 23:16:31,40.5865,-122.3917,89.62,20,0,9.22
324,Kahului,US,2022-05-04 23:12:47,20.8947,-156.47,84.22,63,40,21.85
325,Pacific Grove,US,2022-05-04 23:17:46,36.6177,-121.9166,72.45,81,20,13.8
326,Brockville,CA,2022-05-04 23:17:46,44.5834,-75.6826,62.74,80,93,4.5
327,El Alto,PE,2022-05-04 23:17:47,-4.2714,-81.2147,73.06,71,71,18.81
328,Moose Factory,CA,2022-05-04 23:17:48,51.2585,-80.6094,41.0,38,0,10.36
329,Gladstone,AU,2022-05-04 23:17:49,-23.85,151.25,78.78,73,75,0.0
330,Yarumal,CO,2022-05-04 23:17:50,6.9632,-75.4174,57.09,98,99,1.39
331,Victoria,HK,2022-05-04 23:15:37,22.2855,114.1577,76.24,79,58,13.0
332,Broome,US,2022-05-04 23:17:52,42.2506,-75.833,57.61,86,100,8.05
333,Port Shepstone,ZA,2022-05-04 23:17:52,-30.7414,30.455,65.91,85,0,6.67
334,Mayna,RU,2022-05-04 23:17:53,54.1135,47.6231,43.29,93,100,9.69
335,Vanimo,PG,2022-05-04 23:17:53,-2.6741,141.3028,82.31,78,73,4.52
336,Mayumba,GA,2022-05-04 23:17:54,-3.432,10.6554,77.41,91,100,1.14
337,Tabou,CI,2022-05-04 23:17:55,4.423,-7.3528,81.21,82,36,5.7
338,Manaure,CO,2022-05-04 23:17:55,11.7751,-72.4445,85.66,64,41,22.35
339,Lalmohan,BD,2022-05-04 23:17:56,22.3384,90.7419,80.6,80,50,6.04
340,Lerwick,GB,2022-05-04 23:17:25,60.1545,-1.1494,46.4,69,97,18.5
341,Bodo,NO,2022-05-04 23:17:57,67.28,14.405,39.24,60,40,11.5
342,Faya,SA,2022-05-04 23:17:58,18.3851,42.4509,64.51,57,15,2.06
343,Maxixe,MZ,2022-05-04 23:17:58,-23.8597,35.3472,68.23,83,76,4.92
344,Rocha,UY,2022-05-04 23:17:27,-34.4833,-54.3333,53.04,92,11,4.29
345,Rudnaya Pristan,RU,2022-05-04 23:18:00,44.3614,135.8116,42.98,80,96,3.71
346,Lermontovka,RU,2022-05-04 23:18:01,47.1453,134.3383,52.9,57,44,13.91
347,Xuddur,SO,2022-05-04 23:18:02,4.1213,43.8894,74.21,83,97,12.17
348,Wajir,KE,2022-05-04 23:18:03,1.7471,40.0573,75.45,84,48,11.32
349,Medea,DZ,2022-05-04 23:18:04,36.2642,2.7539,52.39,96,99,7.2
350,Arbazh,RU,2022-05-04 23:18:05,57.6804,48.3065,35.69,81,98,8.68
351,Uvira,CD,2022-05-04 23:18:06,-3.4067,29.1458,72.14,86,36,3.44
352,San Roque,ES,2022-05-04 23:18:07,36.2107,-5.3842,59.83,88,74,3.44
353,Toguchin,RU,2022-05-04 23:18:08,55.2353,84.3858,38.39,50,98,5.86
354,Beoumi,CI,2022-05-04 23:18:09,7.6736,-5.5764,76.24,89,55,4.23
355,Tutoia,BR,2022-05-04 23:18:09,-2.7619,-42.2744,78.26,90,77,7.29
356,Ossora,RU,2022-05-04 23:18:10,59.2353,163.0719,32.31,89,89,3.33
357,Kristiansund,NO,2022-05-04 23:18:11,63.1115,7.732,48.85,57,100,3.44
358,Santa Cruz,BO,2022-05-04 23:14:55,-17.8,-63.1667,69.85,52,16,3.44
359,Ponta Delgada,PT,2022-05-04 23:18:12,37.7333,-25.6667,63.32,77,75,11.5
360,Mkuranga,TZ,2022-05-04 23:18:13,-7.118,39.2078,70.14,94,50,4.79
361,Santa Maria,BR,2022-05-04 23:15:50,-29.6842,-53.8069,65.5,77,75,5.75
362,Kudymkar,RU,2022-05-04 23:18:14,59.0173,54.656,36.7,89,99,5.01
363,Shakawe,BW,2022-05-04 23:18:15,-18.3667,21.85,61.43,48,53,4.43
364,Smolenka,RU,2022-05-04 23:18:16,52.1352,113.4974,39.27,30,100,17.9
365,Urumqi,CN,2022-05-04 23:16:03,43.801,87.6005,67.15,43,0,6.71
366,Malanje,AO,2022-05-04 23:19:47,-9.5402,16.341,63.86,81,18,3.71
367,Elizabeth City,US,2022-05-04 23:19:48,36.2946,-76.2511,73.42,90,100,11.5
368,Price,US,2022-05-04 23:19:48,39.5994,-110.8107,62.11,29,100,9.22
369,Kanniyakumari,IN,2022-05-04 23:19:49,8.0833,77.5667,82.08,82,94,16.78
370,Sisimiut,GL,2022-05-04 23:19:07,66.9395,-53.6735,18.28,81,87,5.08
371,Bac Lieu,VN,2022-05-04 23:19:51,9.285,105.7244,80.87,80,99,15.01
372,Goderich,CA,2022-05-04 23:16:15,43.7501,-81.7165,43.12,81,51,13.8
373,Soyo,AO,2022-05-04 23:19:52,-6.1349,12.3689,78.51,90,91,4.09
374,Gizo,SB,2022-05-04 23:19:52,-8.103,156.8419,84.96,64,69,7.36
375,Shiyan,CN,2022-05-04 23:19:53,32.6475,110.7781,63.43,65,0,3.69
376,Atikokan,CA,2022-05-04 23:19:54,48.7555,-91.6216,55.81,60,84,3.11
377,Beisfjord,NO,2022-05-04 23:19:54,68.3751,17.5988,33.85,78,100,8.21
378,Nioro,GM,2022-05-04 23:19:55,13.35,-15.75,82.56,36,6,8.75
379,Coruripe,BR,2022-05-04 23:19:56,-10.1256,-36.1756,78.17,85,58,8.37
380,Teguldet,RU,2022-05-04 23:19:56,57.3064,88.1667,33.51,69,3,4.79
381,Hervey Bay,AU,2022-05-04 23:19:57,-25.2986,152.8535,74.01,96,7,4.0
382,Half Moon Bay,US,2022-05-04 23:15:15,37.4636,-122.4286,90.54,76,75,24.16
383,Barentu,ER,2022-05-04 23:19:58,15.1139,37.5928,83.61,24,0,4.81
384,Kamina,CD,2022-05-04 23:19:58,-8.7386,24.9906,63.63,88,4,3.65
385,Pangody,RU,2022-05-04 23:19:59,65.85,74.4859,30.72,98,100,9.89
386,Neryungri,RU,2022-05-04 23:20:00,56.6709,124.6491,30.24,76,38,5.21
387,Coutances,FR,2022-05-04 23:20:00,49.05,-1.4333,49.46,98,51,5.12
388,Wuda,CN,2022-05-04 23:20:01,39.4994,106.7117,68.38,12,87,5.06
389,Nabire,ID,2022-05-04 23:20:02,-3.3667,135.4833,80.96,81,80,1.72
390,Salalah,OM,2022-05-04 23:20:02,17.0151,54.0924,84.29,84,20,4.61
391,Fort Nelson,CA,2022-05-04 23:20:03,58.8053,-122.7002,56.79,26,40,9.22
392,Hasaki,JP,2022-05-04 23:20:03,35.7333,140.8333,68.4,74,85,8.61
393,Ganzhou,CN,2022-05-04 23:20:04,28.8184,115.4327,67.73,68,1,0.81
394,North Bend,US,2022-05-04 23:20:05,43.4065,-124.2243,68.23,84,0,11.5
395,Merauke,ID,2022-05-04 23:20:05,-8.4667,140.3333,80.28,79,62,9.71
396,Coquimbo,CL,2022-05-04 23:20:06,-29.9533,-71.3436,56.93,82,0,9.22
397,Sovetskiy,RU,2022-05-04 23:20:06,61.3614,63.5842,36.25,95,100,4.65
398,Council Bluffs,US,2022-05-04 23:20:07,41.2619,-95.8608,53.58,81,100,8.05
399,Zyryanka,RU,2022-05-04 23:20:08,65.75,150.85,33.87,88,100,4.72
400,Tshikapa,CD,2022-05-04 23:20:08,-6.4167,20.8,73.9,77,91,1.77
401,Kamaishi,JP,2022-05-04 23:20:09,39.2667,141.8833,56.39,64,20,4.45
402,Kyren,RU,2022-05-04 23:20:10,51.6828,102.1408,32.77,78,76,1.34
403,Port Lincoln,AU,2022-05-04 23:15:15,-34.7333,135.8667,55.49,61,79,19.35
404,Yuzhnyy,RU,2022-05-04 23:20:10,53.2542,83.6936,39.58,33,0,8.95
405,Vodnyy,RU,2022-05-04 23:20:11,63.5046,53.4095,25.41,84,99,3.51
406,Fortuna,US,2022-05-04 23:20:12,40.5982,-124.1573,62.85,80,75,12.66
407,Ostersund,SE,2022-05-04 23:20:12,63.1792,14.6357,41.45,60,100,8.05
408,Los Llanos De Aridane,ES,2022-05-04 23:20:13,28.6585,-17.9182,62.35,78,40,14.97
409,Baft,IR,2022-05-04 23:20:14,29.234,56.6057,57.36,32,0,3.06
410,Turayf,SA,2022-05-04 23:20:14,31.6725,38.6637,57.45,88,0,11.5
411,Atambua,ID,2022-05-04 23:20:15,-9.1061,124.8925,75.34,82,85,3.78
412,Kalmunai,LK,2022-05-04 23:20:16,7.4167,81.8167,80.76,80,2,4.12
413,Medicine Hat,CA,2022-05-04 23:20:16,50.0501,-110.6683,74.21,29,75,18.41
414,Bara,NG,2022-05-04 23:20:18,10.3744,10.7288,86.14,44,40,5.86
415,Sept-Iles,CA,2022-05-04 23:20:18,50.2001,-66.3821,41.05,89,75,3.44
416,Kalispell,US,2022-05-04 23:21:19,48.1958,-114.3129,68.49,44,20,14.97
417,Sungurlu,TR,2022-05-04 23:21:20,40.1675,34.3739,48.42,89,100,5.66
418,Lere,NG,2022-05-04 23:21:21,10.387,8.5726,77.5,64,32,0.85
419,Bunia,CD,2022-05-04 23:21:22,1.5667,30.25,63.63,93,93,1.01
420,Labuhan,ID,2022-05-04 23:21:23,-6.8844,112.2051,77.07,88,100,6.98
421,Den Helder,NL,2022-05-04 23:21:24,52.9599,4.7593,47.95,90,100,2.3
422,Yatou,CN,2022-05-04 23:21:24,37.15,122.3833,59.94,67,1,13.89
423,Tres Arroyos,AR,2022-05-04 23:21:25,-38.3739,-60.2798,57.97,58,82,12.26
424,Xiantao,CN,2022-05-04 23:21:26,30.3833,113.4,66.06,71,0,7.14
425,Korhogo,CI,2022-05-04 23:21:26,9.45,-5.6333,77.32,76,100,6.46
426,Fukue,JP,2022-05-04 23:21:27,32.6881,128.8419,66.56,82,20,4.61
427,Terrasini,IT,2022-05-04 23:21:28,38.146,13.0844,66.61,72,0,2.3
428,Nanortalik,GL,2022-05-04 23:21:28,60.1432,-45.2371,31.59,81,27,2.46
429,Pimentel,PE,2022-05-04 23:21:29,-6.8367,-79.9342,68.29,77,0,24.16
430,Gomel,BY,2022-05-04 23:18:11,52.4345,30.9754,39.18,75,0,6.71
431,Oyo,NG,2022-05-04 23:21:31,7.85,3.9333,74.17,95,100,2.62
432,Santa Rosa,PH,2022-05-04 23:21:31,14.3122,121.1114,86.11,70,10,7.85
433,Flinders,AU,2022-05-04 23:21:31,-34.5833,150.8552,65.17,86,70,5.01
434,Yulin,CN,2022-05-04 23:21:32,22.6333,110.15,69.46,80,96,1.63
435,Tuatapere,NZ,2022-05-04 23:21:33,-46.1333,167.6833,60.17,72,91,4.88
436,Pevek,RU,2022-05-04 23:21:34,69.7008,170.3133,18.52,84,99,8.72
437,Severnyy,RU,2022-05-04 23:21:34,50.677,36.5532,42.84,52,0,8.95
438,Wilmington,US,2022-05-04 23:21:00,34.2257,-77.9447,78.71,69,0,13.8
439,Nedjo,ET,2022-05-04 23:21:35,9.5046,35.5019,60.73,86,100,0.98
440,Iracoubo,GF,2022-05-04 23:21:36,5.4802,-53.2011,75.07,92,100,4.56
441,Waimana,NZ,2022-05-04 23:21:36,-38.15,177.0833,67.17,56,8,0.58
442,Koygorodok,RU,2022-05-04 23:21:37,60.445,50.9968,29.41,85,83,6.26
443,Husavik,IS,2022-05-04 23:21:38,66.0449,-17.3389,31.77,89,99,5.66
444,Kenai,US,2022-05-04 23:21:38,60.5544,-151.2583,56.03,39,100,12.66
445,Sao Jose Dos Pinhais,BR,2022-05-04 23:21:39,-25.5347,-49.2064,57.54,92,75,8.05
446,Saldanha,ZA,2022-05-04 23:20:22,-33.0117,17.9442,59.59,82,90,3.51
447,Behshahr,IR,2022-05-04 23:21:40,36.6923,53.5526,60.15,82,7,3.33
448,Blagoyevo,RU,2022-05-04 23:21:41,63.3667,47.9167,23.74,96,88,3.96
449,Mocuba,MZ,2022-05-04 23:21:42,-16.8392,36.9856,64.67,98,24,3.8
450,Luis Correia,BR,2022-05-04 23:21:42,-2.8792,-41.6669,78.93,89,100,9.4
451,Mingguang,CN,2022-05-04 23:21:43,32.7802,117.9638,65.39,61,0,9.17
452,Liwale,TZ,2022-05-04 23:21:44,-9.7667,37.9333,66.78,82,99,4.59
453,Siguiri,GN,2022-05-04 23:21:44,11.6667,-9.5,88.54,40,12,3.65
454,Luderitz,NA,2022-05-04 23:21:45,-26.6481,15.1594,68.7,49,0,1.32
455,Ha Tinh,VN,2022-05-04 23:21:46,18.3333,105.9,67.12,74,8,2.21
456,Goma,CD,2022-05-04 23:21:46,-1.6792,29.2228,62.4,90,46,3.11
457,Chiang Khong,TH,2022-05-04 23:21:47,20.2613,100.4046,69.69,96,91,0.83
458,Ulaanbaatar,MN,2022-05-04 23:21:48,47.9077,106.8832,33.93,69,75,13.42
459,Businga,CD,2022-05-04 23:21:48,3.3333,20.8833,71.67,91,99,1.23
460,Kargasok,RU,2022-05-04 23:21:49,59.0556,80.8572,37.51,66,39,8.37
461,Shimanovsk,RU,2022-05-04 23:21:07,52.0,127.7,43.12,69,100,7.76
462,Shihezi,CN,2022-05-04 23:22:50,44.3,86.0333,71.42,41,100,3.29
463,Shahrud,IR,2022-05-04 23:22:50,36.4182,54.9763,56.5,68,1,4.25
464,Mawlaik,MM,2022-05-04 23:22:51,23.6333,94.4167,68.49,98,90,2.3
465,Larsnes,NO,2022-05-04 23:22:52,62.2028,5.5773,48.79,81,100,13.27
466,Aasiaat,GL,2022-05-04 23:22:52,68.7098,-52.8699,16.84,89,100,6.82
467,Junction City,US,2022-05-04 23:22:53,39.0286,-96.8314,52.61,94,100,14.97
468,Sao Joao Da Barra,BR,2022-05-04 23:22:54,-21.6403,-41.0511,77.77,86,31,15.84
469,Richards Bay,ZA,2022-05-04 23:22:54,-28.783,32.0377,65.07,91,0,4.23
470,Araouane,ML,2022-05-04 23:22:55,18.9048,-3.5265,86.4,21,69,9.71
471,Susanville,US,2022-05-04 23:22:56,40.4163,-120.653,78.66,25,0,6.91
472,Kajiado,KE,2022-05-04 23:22:56,-1.8524,36.7768,56.88,96,54,4.85
473,Itacoatiara,BR,2022-05-04 23:22:57,-3.1431,-58.4442,75.27,95,34,1.12
474,San Miguel,SV,2022-05-04 23:22:58,13.4833,-88.1833,91.0,66,20,8.05
475,Aklavik,CA,2022-05-04 23:22:59,68.2191,-135.0107,26.6,80,100,10.36
476,Santa Isabel Do Rio Negro,BR,2022-05-04 23:23:00,-0.4139,-65.0192,73.87,97,100,3.49
477,Sao Filipe,CV,2022-05-04 23:23:00,14.8961,-24.4956,72.39,82,18,5.55
478,Alta Floresta,BR,2022-05-04 23:23:01,-9.8756,-56.0861,75.42,83,16,2.84
479,Achit,RU,2022-05-04 23:23:02,56.7985,57.8994,43.09,91,100,2.24
480,Verkhniy Rohachyk,UA,2022-05-04 23:23:02,47.2505,34.338,53.11,86,100,17.02
481,Carauari,BR,2022-05-04 23:18:42,-4.8828,-66.8958,74.57,97,70,2.89
482,Nador,MA,2022-05-04 23:23:03,35.174,-2.9287,59.25,88,0,3.44
483,Copiapo,CL,2022-05-04 23:23:08,-27.3667,-70.3333,56.89,64,28,1.97
484,Stonewall,CA,2022-05-04 23:23:09,50.1344,-97.3268,62.02,41,36,7.94
485,Micheweni,TZ,2022-05-04 23:23:10,-4.9667,39.8333,78.17,82,85,15.28
486,Chicama,PE,2022-05-04 23:23:11,-7.8447,-79.1469,63.14,77,63,7.76
487,Metro,ID,2022-05-04 23:23:11,-5.1131,105.3067,73.11,90,94,2.64
488,Bambanglipuro,ID,2022-05-04 23:23:12,-7.95,110.2833,76.21,88,98,3.09
489,Kuching,MY,2022-05-04 23:23:12,1.55,110.3333,75.42,100,20,2.3
490,Nantucket,US,2022-05-04 23:20:16,41.2835,-70.0995,55.99,94,100,6.91
491,Cincu,RO,2022-05-04 23:23:13,45.9167,24.8,46.38,86,86,3.15
492,Puyang,CN,2022-05-04 23:23:14,29.4603,119.8861,63.28,72,22,2.08
493,Varangaon,IN,2022-05-04 23:20:51,21.0167,75.9,85.03,34,0,10.98
494,Meulaboh,ID,2022-05-04 23:23:14,4.1363,96.1285,76.5,92,100,5.61
495,Svarstad,NO,2022-05-04 23:23:15,59.399,9.9698,46.36,38,55,3.0
496,Fergus Falls,US,2022-05-04 23:19:24,46.283,-96.0776,58.15,51,0,6.91
497,Elko,US,2022-05-04 23:23:16,41.0002,-115.5012,66.63,28,12,8.01
498,Hay River,CA,2022-05-04 23:23:17,60.8156,-115.7999,51.76,62,75,5.75
499,Staryy Nadym,RU,2022-05-04 23:23:18,65.6118,72.6842,31.53,95,97,9.15
500,Chapleau,CA,2022-05-04 23:23:18,47.8405,-83.4034,53.69,35,20,8.05
501,Agirish,RU,2022-05-04 23:23:19,61.9247,63.0231,33.48,96,100,6.76
502,Tarauaca,BR,2022-05-04 23:23:20,-8.1614,-70.7656,68.52,91,100,3.85
503,Bowen,AU,2022-05-04 23:23:20,-20.0167,148.2333,74.91,79,2,6.02
504,Kasongo-Lunda,CD,2022-05-04 23:23:21,-6.4667,16.8167,72.43,86,97,2.08
505,Agadir,MA,2022-05-04 23:21:37,30.4202,-9.5982,63.05,73,0,4.27
506,Safaga,EG,2022-05-04 23:24:22,26.7292,33.9365,75.61,46,0,18.39
507,Aswan,EG,2022-05-04 23:24:23,24.0934,32.907,79.74,21,2,15.95
508,Jinan,CN,2022-05-04 23:24:24,36.6683,116.9972,71.92,35,79,15.14
509,San Quintin,MX,2022-05-04 23:24:24,30.4833,-115.95,64.63,64,0,11.72
510,Moron,AR,2022-05-04 23:24:25,-34.6534,-58.6198,62.49,77,4,4.36
511,Luau,AO,2022-05-04 23:24:26,-10.7073,22.2247,69.78,65,88,7.38
512,Mae Sai,TH,2022-05-04 23:24:26,20.4335,99.8762,70.2,91,95,0.76
513,Odienne,CI,2022-05-04 23:24:27,9.51,-7.5692,75.06,75,82,6.62
514,Lata,PT,2022-05-04 23:24:28,40.1629,-8.3327,59.07,76,2,2.06
515,Soe,ID,2022-05-04 23:24:28,-9.8607,124.284,69.6,87,43,2.89
516,Glasgow,GB,2022-05-04 23:20:08,55.8652,-4.2576,50.22,83,40,6.91
517,Yeniseysk,RU,2022-05-04 23:24:29,58.4497,92.1703,32.61,79,32,3.71
518,Novikovo,RU,2022-05-04 23:24:30,51.1537,37.8879,41.23,78,77,8.88
519,Marica,BR,2022-05-04 23:24:30,-22.9194,-42.8186,79.48,91,70,6.62
520,Manaus,BR,2022-05-04 23:21:34,-3.1019,-60.025,77.5,94,75,1.14
521,Durres,AL,2022-05-04 23:24:31,41.3231,19.4414,50.18,80,2,3.8
522,Mount Pleasant,US,2022-05-04 23:24:32,32.7941,-79.8626,81.0,73,0,6.91
523,Victor Harbor,AU,2022-05-04 23:24:32,-35.5667,138.6167,53.01,72,88,1.99
524,Marzuq,YE,2022-05-04 23:24:33,14.4,46.4667,75.51,18,2,5.35
525,Northam,GB,2022-05-04 23:24:34,51.0333,-4.2167,51.62,93,82,3.65
526,Katsuura,JP,2022-05-04 23:24:34,35.1333,140.3,66.07,76,100,12.17
527,Miles City,US,2022-05-04 23:24:35,46.4083,-105.8406,67.17,37,20,4.61
528,San Benito,US,2022-05-04 23:24:36,36.6166,-121.0844,79.39,20,0,7.27
529,Riyadh,SA,2022-05-04 23:20:29,24.6877,46.7219,84.34,14,7,8.75
530,Trairi,BR,2022-05-04 23:24:36,-3.2778,-39.2689,76.86,90,76,6.82
531,Bima,ID,2022-05-04 23:24:37,-8.4667,118.7167,77.4,91,100,3.89
532,Beloha,MG,2022-05-04 23:24:38,-25.1667,45.05,67.75,86,77,9.93
533,Fredericksburg,US,2022-05-04 23:21:13,38.3032,-77.4605,76.03,77,100,0.0
534,Viedma,AR,2022-05-04 23:24:39,-40.8135,-62.9967,65.41,41,95,8.43
535,Bubaque,GW,2022-05-04 23:24:39,11.2833,-15.8333,78.31,71,4,16.78
536,Gopalpur,IN,2022-05-04 23:24:41,19.2667,84.9167,81.03,90,7,10.45
537,Dubrovnik,HR,2022-05-04 23:24:42,42.6481,18.0922,51.44,100,0,6.91
538,Rio Grande,BR,2022-05-04 23:24:42,-32.035,-52.0986,56.95,86,0,9.69
539,Belaya Gora,RU,2022-05-04 23:24:43,68.5333,146.4167,29.01,94,100,3.09
540,Bow Island,CA,2022-05-04 23:24:43,49.8668,-111.3684,72.48,28,82,20.71
541,Olafsvik,IS,2022-05-04 23:24:46,64.8945,-23.7142,36.14,61,100,3.24
542,Imbituva,BR,2022-05-04 23:24:47,-25.23,-50.6044,52.09,89,44,4.18
543,Parana,AR,2022-05-04 23:24:48,-31.732,-60.5238,61.57,73,6,6.11
544,Hobyo,SO,2022-05-04 23:24:48,5.3505,48.5268,83.53,70,40,17.09
545,Newport,GB,2022-05-04 23:24:49,51.5877,-2.9984,51.82,84,60,6.76
546,Wenatchee,US,2022-05-04 23:23:38,47.4235,-120.3103,75.58,49,0,6.91
547,Turukhansk,RU,2022-05-04 23:24:50,65.8167,87.9833,34.32,85,100,25.97
548,Houston,US,2022-05-04 23:22:16,29.7633,-95.3633,86.34,68,75,25.32
549,Valparaiso,CL,2022-05-04 23:22:22,-33.0393,-71.6273,57.47,88,100,5.75
550,Skoghall,SE,2022-05-04 23:24:51,59.3232,13.4655,43.36,56,20,4.61
551,Narasannapeta,IN,2022-05-04 23:25:52,18.4167,84.05,81.39,87,69,5.5
552,Knysna,ZA,2022-05-04 23:25:52,-34.0363,23.0471,62.6,88,61,4.34
553,Bathsheba,BB,2022-05-04 23:25:53,13.2167,-59.5167,79.41,83,20,13.8
554,Lumut,MY,2022-05-04 23:25:54,4.2323,100.6298,78.82,94,20,0.0
555,Kill,IE,2022-05-04 23:25:54,52.1761,-7.335,53.73,85,0,10.36
556,Gaozhou,CN,2022-05-04 23:25:55,21.9392,110.8461,70.39,84,61,1.88
557,Oussouye,SN,2022-05-04 23:25:56,12.485,-16.5469,73.58,68,3,9.55
558,Ketchikan,US,2022-05-04 23:24:49,55.3422,-131.6461,50.47,66,75,18.41
559,Maragogi,BR,2022-05-04 23:25:57,-9.0122,-35.2225,77.41,88,72,9.22
